job_id,status,source_id,source_type,source_url,title_guess,origin,output_file,duplicate_of,collected_at,error
job_71df1b2ac6,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79388,Basic Software Engineer,https://app.verama.com/app/job-requests/79388,job_71df1b2ac6.txt,,2026-05-04T13:11:05+00:00,
job_1224248010,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79372,Senior ML/AI Engineer - Aurobay,https://app.verama.com/app/job-requests/79372,job_1224248010.txt,,2026-05-04T13:11:05+00:00,
job_12a6804069,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79369,Telematics Service platform Incident Manager,https://app.verama.com/app/job-requests/79369,job_12a6804069.txt,,2026-05-04T13:11:05+00:00,
job_f40f1b983b,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79348,AI Act compliance professional - Automotive,https://app.verama.com/app/job-requests/79348,job_f40f1b983b.txt,,2026-05-04T13:11:05+00:00,
job_5a1862c5f7,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79332,Function Developer - EATS & Combustion,https://app.verama.com/app/job-requests/79332,job_5a1862c5f7.txt,,2026-05-04T13:11:05+00:00,
job_cbeefc5098,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79327,Teknikstöd och applikationskonsulter Unit4,https://app.verama.com/app/job-requests/79327,job_cbeefc5098.txt,,2026-05-04T13:11:05+00:00,
job_8c8d199ed3,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79322,Total Reward Expert,https://app.verama.com/app/job-requests/79322,job_8c8d199ed3.txt,,2026-05-04T13:11:05+00:00,
job_45a38e0559,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79319,Senior DevOps / SRE Engineer,https://app.verama.com/app/job-requests/79319,job_45a38e0559.txt,,2026-05-04T13:11:05+00:00,
job_c0e3b52fea,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79318,DevOps Engineer - AWS,https://app.verama.com/app/job-requests/79318,job_c0e3b52fea.txt,,2026-05-04T13:11:05+00:00,
job_bd7bbe844d,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79317,Solution Architect,https://app.verama.com/app/job-requests/79317,job_bd7bbe844d.txt,,2026-05-04T13:11:05+00:00,
job_f7ae35e272,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79245,Interior Component Designer,https://app.verama.com/app/job-requests/79245,job_f7ae35e272.txt,,2026-05-04T13:11:05+00:00,
job_11e532b1a2,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79244,Design Painter,https://app.verama.com/app/job-requests/79244,job_11e532b1a2.txt,,2026-05-04T13:11:05+00:00,
job_1dda0eee7a,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79243,HR Business Partner,https://app.verama.com/app/job-requests/79243,job_1dda0eee7a.txt,,2026-05-04T13:11:05+00:00,
job_9242c3f7be,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79242,Clay Modeller,https://app.verama.com/app/job-requests/79242,job_9242c3f7be.txt,,2026-05-04T13:11:05+00:00,
job_d35f7a05f7,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79237,AP/AR Manager,https://app.verama.com/app/job-requests/79237,job_d35f7a05f7.txt,,2026-05-04T13:11:05+00:00,
job_137554f75f,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79226,Quality Engineer – ConX Product Development,https://app.verama.com/app/job-requests/79226,job_137554f75f.txt,,2026-05-04T13:11:05+00:00,
job_34210777d4,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79212,Senior Function Developer,https://app.verama.com/app/job-requests/79212,job_34210777d4.txt,,2026-05-04T13:11:05+00:00,
,fetch_error,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79170,Senior Data Engineer - Python,https://app.verama.com/app/job-requests/79170,,,2026-05-04T13:11:05+00:00,Skipped because extracted text did not contain location 'Gothenburg'.
